source,title,company,location,salary,tags,url,posted_at,crawled_at
cryptocurrencyjobs,Software Development Engineer in Test,Cardano Foundation,Remote,,"AI-Friendly, Test, Junior-Confirmed, Blockchain",https://cryptocurrencyjobs.co/engineering/cardano-foundation-software-development-engineer-in-test/,3d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,C++ Trading Platform Developer,Wintermute,Unknown,,"Junior-Confirmed, C++, 10w",https://cryptocurrencyjobs.co/engineering/wintermute-c-trading-platform-developer/,,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,DevOps Engineer - OTC Trading Platform,Wintermute,Unknown,,"Junior-Confirmed, 10w",https://cryptocurrencyjobs.co/engineering/wintermute-devops-engineer-otc-trading-platform/,,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,Smart Contract Engineer,Category Labs,Unknown,,"Blockchain, Smart Contract, Junior-Confirmed, $180K – $250K",https://cryptocurrencyjobs.co/engineering/category-labs-smart-contract-engineer/,3d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,On-chain Quant Developer,Unknown,Remote,,"Go, Junior-Confirmed",https://cryptocurrencyjobs.co/engineering/bitmart-on-chain-quant-developer/,9d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,"Engineering Manager, Blockchain",Anchorage Digital,Unknown,,"Go, Junior-Confirmed, Blockchain",https://cryptocurrencyjobs.co/engineering/anchorage-digital-engineering-manager-blockchain/,12d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,Software Engineer,Arkham,Remote,,"AI-Friendly, Junior-Confirmed, Blockchain",https://cryptocurrencyjobs.co/engineering/arkham-software-engineer/,12d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,"Software Engineer, Blockchain & Distributed Systems",Blockstream,Unknown,,"AI-Friendly, Junior-Confirmed",https://cryptocurrencyjobs.co/engineering/blockstream-software-engineer-blockchain-distributed-systems/,30d,2026-07-14 10:00:58.540361+00:00
cryptocurrencyjobs,Software Engineer (AI Coding Expert),Amber Group,Unknown,,"6w, Network Programming, C++, Trading Infrastructure, AI-Friendly, Quantitative Trading, Low-Level Systems, Junior-Confirmed, Crypto, Fintech",https://cryptocurrencyjobs.co/engineering/amber-group-software-engineer-ai-coding-expert/,,2026-07-14 10:00:58.540361+00:00
defi_jobs,Back-end Node.js Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/back-end-node-js-developer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Blockchain SecOps Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/blockchain-secops-engineer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Developer Documentation Technical Writer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-documentation-technical-writer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Developer Relations Engineer (Blockchain),Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-relations-engineer-blockchain,,2026-07-14 10:01:13.492310+00:00
defi_jobs,"Content Manager, focus Video & Screencast",Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/content-manager-focus-video-screencast,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Ecosystem Development Manager,Hype Talent,Remote,,"AI-Friendly, defi",https://www.defi.jobs/jobs/ecosystem-development-manager,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Developer Relations Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-relations-manager,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Business Development Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/business-development-manager,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Frontend focused Full-Stack Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/frontend-focused-full-stack-developer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Business Development Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/business-development-manager-2,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Backend Node.js Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/backend-node-js-developer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Blockchain Protocol Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/blockchain-protocol-engineer,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Sales / Business Development Executive,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/sales-business-development-executive,,2026-07-14 10:01:13.492310+00:00
defi_jobs,General Counsel,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/general-counsel,,2026-07-14 10:01:13.492310+00:00
defi_jobs,Networking Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/networking-engineer,,2026-07-14 10:01:13.492310+00:00
builtin,"Group Product Manager, Compliance Agent Experience",Coinbase,Remote,244K-287K Annually,"Top Skills:, Case Management, Lead a global product team building automation-first, AI-assisted investigation and agent-facing tooling for AML, KYC, EDD, and sanctions screening. Define roadmap, metrics, vendor strategy, and regulatory controls to improve investigation quality, cycle time, and operational efficiency while ensuring security, privacy, and auditability., Llm, Machine Learning, AI-Friendly, Artificial Intelligence • Blockchain • Fintech • Financial Services • Cryptocurrency • NFT • Web3, Kyc, Edd",https://builtin.com/job/group-product-manager-compliance-agent-experience/10171810,3 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Software Engineer - EVM,Rain,Remote or Hybrid,,"Top Skills:, Blockchain • Fintech • Payments • Financial Services • Cryptocurrency • Web3 • Infrastructure as a Service (IaaS), Smart Contracts, Blockchain, Node.js, AI-Friendly, You will contribute to backend and blockchain infrastructure, interact with smart contracts, and drive development of new capabilities. You'll also help scale infrastructure globally and influence architectural decisions.",https://builtin.com/job/software-engineer-blockchain/8135064,Reposted Yesterday,2026-07-14 10:01:14.003960+00:00
builtin,FIU Analyst,MoonPay,Remote or Hybrid,70K-100K Annually,"Top Skills:, Blockchain Analytics, Elliptic, Chainalysis, Junior, Blockchain • Fintech • Payments • Cryptocurrency • Web3, Ciphertrace, Conduct transaction monitoring and blockchain investigations to detect potential money laundering, terrorist financing, or illicit activity. Use blockchain analytics and open-source research to assess alerts, prepare clear case dispositions, escalate suspicious matters, and draft Suspicious Matter Reports (SMRs) within SLAs while collaborating with FIU and Compliance leadership.",https://builtin.com/job/fiu-analyst/10171450,4 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Internship For Fintech Startup - Digital marketing & Social media,LAXIR,In-Office or Remote,,"Top Skills:, Hootsuite, Facebook, Facebook Ads, Clickfunnels, Agency • Digital Media • Web3 • SEO, Support tactical marketing planning and execution across advertising, graphic design, events, social media, direct mail, and email campaigns. Create content, assist with paid ads and copywriting, manage social channels, help with influencer outreach and marketing collateral, and perform administrative/executive assistant tasks. Gain broad exposure to startup fintech marketing operations., Junior-Confirmed, Google Adwords",https://builtin.com/job/internship-fintech-startup-digital-marketing-social-media/9803155,Reposted 9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Digital Marketing & Growth for Models OF Agency,LAXIR,In-Office or Remote,,"Top Skills:, Illustrator, Onlyfans, Content Creation, Blogging, Manage social media and digital marketing for creators, with specific OnlyFans experience. Run platform campaigns on Reddit, Twitter, TikTok, Telegram, and SFS. Create content, support SEO/blogging, and optionally design visuals in Photoshop/Illustrator. Work independently, learn, and drive growth for creators., Agency • Digital Media • Web3 • SEO, Photoshop",https://builtin.com/job/digital-marketing-growth-models-agency/9802944,Reposted 9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Social Media Manager/ Content Creator,Crypto.com,In-Office or Remote,,"Top Skills:, Design Tools, Ai Tools, Fintech • Financial Services • Cryptocurrency • NFT • Web3, Social Media Management Tools, The Social Media Manager will develop and execute social strategies, manage content across platforms, and collaborate with teams to enhance engagement and brand voice.",https://builtin.com/job/social-media-manager/9109715,Reposted 9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Staff Frontend Engineer,Douro Labs,Remote,,"Claude, Top Skills:, Lead and own the frontend for a perpetuals exchange using TypeScript and React. Design order entry, positions, pricing displays, and charts, make trader-focused UX decisions, and operate autonomously on a small, fast-moving team., Typescript, Financial Services • Web3, React",https://builtin.com/job/staff-frontend-engineer/10169037,Yesterday,2026-07-14 10:01:14.003960+00:00
builtin,GIS Analyst,Blue Raster,In-Office or Remote,,"Arcgis Notebooks, Top Skills:, Lead design and implementation of Python-based geospatial data pipelines and ArcGIS solutions; manage enterprise spatial databases; deliver production-quality code with Git; perform QA and debugging; present to clients; translate requirements; act as technical lead and mentor junior analysts., Arcgis Image Server, AI-Friendly, Mentorship, Arcgis Api For Python, Web3, Arcgis Geoprocessing Services, Arcgis Enterprise",https://builtin.com/job/gis-analyst/10158442,Yesterday,2026-07-14 10:01:14.003960+00:00
builtin,Strategic Program Manager,Block,In-Office or Remote,123K-223K Annually,"JIRA, Top Skills:, Airtable, Blockchain • eCommerce • Fintech • Payments • Software • Financial Services • Cryptocurrency, Lead and execute regulatory settlements program within Compliance Strategy and Operations PMO. Drive cross-functional alignment, deliver data-driven reporting and dashboards, build governance and AI-enabled process improvements, manage timelines/budgets, and continuously improve operational rigor to meet auditor and regulator obligations., SQL, Notion",https://builtin.com/job/strategic-program-manager/10169667,9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,"Business Development Manager, Platform Partnerships",Block,In-Office or Remote,164K-297K Annually,"Top Skills:, Lead and manage enterprise payment partnerships end-to-end: source, negotiate, and close integrations with software platforms; build API expertise; drive go-to-market execution with Sales and Account teams; collaborate cross-functionally (Product, Solutions Engineering, Marketing, Legal); and own partner performance and business outcomes tied to GPV, seller acquisition, and enterprise wins., Blockchain • eCommerce • Fintech • Payments • Software • Financial Services • Cryptocurrency, Afterpay, Square Payments Apis, APIs, Cash App Pay",https://builtin.com/job/business-development-manager-platform-partnerships/10169666,9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,GTM Strategy & Operations - Global Sales,Block,In-Office or Remote,103K-194K Annually,"Top Skills:, CRM, Looker, Salesforce, Blockchain • eCommerce • Fintech • Payments • Software • Financial Services • Cryptocurrency, Data Warehouse, Snowflake, Lead GTM strategy and revenue operations for global Sales: design segmentation, territory and coverage models, analyze funnel and productivity, run WBR/MBR cadence, lead cross-functional programs, translate goals into technical requirements, and champion AI/automation to improve sales productivity and execution.",https://builtin.com/job/gtm-strategy-operations-global-sales/10169662,9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,"Software Engineer, Cash App - Lending Products",Cash App,Remote or Hybrid,153K-270K Annually,"Aurora, Looking for a Software Engineer to build financial products and tooling for Cash App's Lending team, ensuring quality and compliance while collaborating across domains., Top Skills:, Blockchain • Fintech • Mobile • Payments • Software • Financial Services, DynamoDB, Datadog, Buildkite, AWS, AI-Friendly",https://builtin.com/job/software-engineer-cash-app-lending-products/9175985,Reposted 9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Engineering Manager,Unchained,Remote,,"Software Engineering, Top Skills:, Blockchain • Fintech • Financial Services • Cryptocurrency, The Engineering Manager leads a team in delivering reliable software solutions, blending technical contributions with team leadership, managing projects, and improving processes., AWS, AI-Friendly",https://builtin.com/job/engineering-manager/9014909,Reposted 18 Days Ago,2026-07-14 10:01:14.003960+00:00
builtin,Sanctions & CTF Investigator,Binance,In-Office or Remote,,"Top Skills:, Actimize, Blockchain Analytics, Conduct end-to-end sanctions and counter-terrorism financing investigations on Binance's platform, perform on-chain tracing and OSINT, manage caseloads within SLAs, prepare SAR/STR filings, support client off-boarding, and recommend process improvements to ensure compliance with global sanctions and CTF frameworks., Chainalysis, Elliptic, Complyadvantage, Blockchain • Fintech • Software • Cryptocurrency • Metaverse",https://builtin.com/job/sanctions-ctf-investigator/10172316,An Hour Ago,2026-07-14 10:01:14.003960+00:00
builtin,HR Business Partner,Binance,In-Office or Remote,,"Partner with business leaders to deliver HR programs and initiatives in a fast-paced, global blockchain organization; support talent management, employee relations, and organizational development while collaborating cross-functionally. Flexible work-from-home arrangement and opportunities for career growth., Blockchain • Fintech • Software • Cryptocurrency • Metaverse",https://builtin.com/job/hr-business-partner/10155065,Yesterday,2026-07-14 10:01:14.003960+00:00
builtin,Product Designer (6-month contract),Binance,In-Office or Remote,,"Figma, Top Skills:, Blockchain • Fintech • Software • Cryptocurrency • Metaverse, Design polished, high-quality mobile app UI. Create wireframes, mockups, and prototypes. Translate product requirements into intuitive visuals, collaborate with PMs and developers, maintain design system consistency, and iterate on designs based on feedback., AI-Friendly",https://builtin.com/job/product-designer-6-month-contract/10151439,Yesterday,2026-07-14 10:01:14.003960+00:00
builtin,"Global Account Manager (Remote, Northeast)",Dynatrace,"Global Account Manager (Remote, Northeast)",166K-207K Annually,"Top Skills:, Dynatrace, Azure, Own global strategy, growth, and relationships for largest enterprise accounts. Create multi-year account plans, cultivate C-suite sponsorship, drive ARR and consumption, orchestrate partners and hyperscalers, and lead virtual cross-functional teams to expand Dynatrace adoption across geographies., Aiops, Artificial Intelligence • Big Data • Cloud • Information Technology • Software • Big Data Analytics • Automation, AWS, Dynatrace Intelligence",https://builtin.com/job/global-account-manager-remote-northeast/10171947,3 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,Solutions Engineer (Hybrid - Boston),Dynatrace,Remote or Hybrid,141K-176K Annually,"Top Skills:, Azure, .Net, As a Solutions Engineer at Dynatrace, you will provide technical support to the sales team, manage projects, execute demos, and improve customer outcomes with observability technologies., Application Performance Management, Artificial Intelligence • Big Data • Cloud • Information Technology • Software • Big Data Analytics • Automation, AWS, Ansible",https://builtin.com/job/solutions-engineer-hybrid-boston/9078266,Reposted 9 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,"Regional Sales Manager, New England (Remote)",CrowdStrike,"Regional Sales Manager, New England (Remote)",105K-163K Annually,"Field-based enterprise sales leader responsible for prospecting, qualifying, and closing new security software business across New England. Develops account plans, partners with internal teams for onboarding and adoption, manages forecasting and quota, engages CXO-level stakeholders, and leverages AI and CrowdStrike products to drive revenue and expansion in complex, large accounts., Top Skills:, Marketing Software, Cloud • Computer Vision • Information Technology • Sales • Security • Cybersecurity, Ai Technologies, CRM, Crowdstrike Falcon",https://builtin.com/job/regional-sales-manager-new-england-remote/10171548,3 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,"Software Engineer, Data",YCharts,Remote or Hybrid,120K-160K Annually,"Apache Airflow, Top Skills:, Django, Celery, Pandas, Build and optimize backend data pipelines and calculations for 7M+ securities using Python/Django. Implement Airflow pipelines, pandas/Celery-based async calculations, database query tuning, caching, scalable data models, incident investigation, code reviews, and cross-team collaboration to ensure timely, accurate financial data., Junior, AI-Friendly, Cloud • Fintech • Software • Financial Services, Junior-Confirmed",https://builtin.com/job/software-engineer-data/10171247,5 Hours Ago,2026-07-14 10:01:14.003960+00:00
builtin,"SAP BRIM Consultant, Manager",PwC,Remote or Hybrid,99K-232K Annually,"Top Skills:, Artificial Intelligence • Professional Services • Business Intelligence • Consulting • Cybersecurity • Generative AI, Sap C/4 Sales, Sap C/4 Marketing, Mentorship, Sap Brim, Lead client engagements to deliver Lead-to-Cash transformations using SAP BRIM and related SAP cloud solutions. Drive solution design, stakeholder management, team coaching, and deployment of subscription and entitlement billing capabilities to enable XaaS business models., Sap C/4 Service, Sap Cloud For Customer",https://builtin.com/job/sap-brim-consultant-manager/10170692,7 Hours Ago,2026-07-14 10:01:14.003960+00:00
greenhouse,"Accounting Manager, GL Operations & Intercompany",Coinbase,Remote - Canada,,company:Coinbase,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,2026-07-06T20:34:18-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Accounting Manager, GL Operations & Intercompany",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7779094?gh_jid=7779094,2026-07-06T20:19:44-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Accounting Manager, Prime Financing",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,2026-06-08T21:00:31-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Analyst, Business Controller",Coinbase,Remote - EMEA,,company:Coinbase,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,2026-07-13T18:10:43-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,Analytics Engineer,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8020892?gh_jid=8020892,2026-06-24T15:29:56-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Analytics Engineer, GFCO Analytics",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,2026-06-25T19:35:31-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Communications Manager, Policy & Public Affairs",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,2026-06-26T18:16:09-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Counsel, Commercial",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,2026-07-09T15:03:43-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Counsel, Commercial (Institutional)",Coinbase,Remote - UK,,company:Coinbase,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,2026-06-26T12:23:47-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,Derivative Sales Analyst (Prosumer Sales),Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,2026-07-08T15:18:14-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,Engineering Manager - Customer Experience AI,Coinbase,Remote - India,,company:Coinbase,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,2026-06-22T12:22:33-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Group Product Manager, Compliance Agent Experience",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,2026-07-14T01:16:28-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Group Product Manager, Compliance Automation",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,2026-06-26T07:32:59-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Group Product Manager, Core Infrastructure & Reliability",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,2026-06-19T18:00:31-04:00,2026-07-14 10:01:15.517466+00:00
greenhouse,"Group Product Manager, Developer Infrastructure",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,2026-06-19T15:25:26-04:00,2026-07-14 10:01:15.517466+00:00
